YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,confirmed,Erik Schwartz,1,1,TheAiExpert.ai,Erik Schwartz.png,https://www.linkedin.com/in/eschwaa/,,,,From Context To Impact: How To Ship An AI App In A Day,"This year I argued that context engineering is the real power tool behind great prompts. Next year I want to show what happens when you take that seriously and push it all the way to shipping real software in a single day.

In this session we will move from theory to practice. I will unpack the context patterns that actually hold up once you leave the playground and build for real users. Multi layer memory, data boundaries, llms.txt style controls, retrieval patterns that survive messy SharePoint and inboxes, and the review loops you need so legal, compliance and IT can sleep at night.

Then I will connect it to something very practical. My “Ship Your First App In A Day” workshops, where non technical leaders go from “what is a terminal” to a deployed, context aware AI app by 5pm. I will break down the scaffolding that makes that possible. How we design prompts around specific jobs to be done, how we shape context so models stay on track, and how we hand these experiments over to professional engineering teams without losing the magic.

You will leave with a concrete blueprint to take your own prompt engineering practice from clever instructions on a screen to working AI apps that your business can actually use.",,"Erik Schwartz is a technology leader, entrepreneur, and founder of theAiExpert.ai, with over 25 years at the intersection of search, knowledge discovery, and artificial intelligence. He has held senior roles at Comcast, Elsevier, and Microsoft, where he pioneered large-scale platforms and introduced generative AI into mission-critical products used by millions.
At Elsevier, Erik spearheaded ScopusAI, a breakthrough generative AI solution that transformed how researchers discover and evaluate knowledge — a project that exemplifies his talent for turning cutting-edge innovation into measurable business value.
Today, through theAiExpert.ai, Erik acts as a Fractional Chief AI Officer (CAIO), helping organisations move from AI-curious to AI-powered. He designs agentic workflows, compliance accelerators, and adaptive AI systems that cut costs, reclaim time, and unlock growth.
A regular speaker, writer, and host of the London AI Dinner, Erik is recognised for his ability to demystify AI for executives, inspire bold thinking, and deliver strategies that bridge experimentation with impact."
,confirmed,Ricardo Sueiras,1,1,AWS,Ricardo Sueiras.png,https://www.linkedin.com/in/ricardosueiras/,,,,From Vibe to Viable - an introduction to spec driven development ,"Spec driven development (SDD) emphasises defining clear specifications before writing any code, helping address some of the limitations we have seen with AI coding tools. After this talk, you will understand the key elements of SDD and how it might be the missing piece in your workflow.",,"I am a developer advocate for open source, currently working at AWS. I am passionate about, and help customers be successful in using open source."
,confirmed,Chukwunonso Ikemba,1,1,Skipton Building Society,Chukwunonso Ikemba.png,https://www.linkedin.com/in/chukwunonso-ikemba/,,,,Telepathy Is Just Pattern Recognition: Why Brain Signals Are Just Another Language AI Can Learn,"Your brain produces consistent neural patterns for every action, 'raise hand' fires the same core pathways regardless of why. If AI can decode languages, it can decode brain signals as language. I'll show why 'raise hand' may just be the foundation for the next level in human technological advance.",,"I’m an AI researcher working across healthcare, human–computer interaction, and next-gen neural interfaces. My work includes collaborating with NHS personnel on how AI can improve health literacy in the UK, focusing on real-world impact rather than hype.

I’m also developing a long-term exploratory project on AI-mediated communication between biological signals and digital systems, investigating how neural activity patterns might one day translate into meaningful computer instructions.

My speaking experience is growing, but my sessions are known for being clear, practical, and grounded. No buzzwords, just solid insight into what AI can actually do today and what it might unlock tomorrow."
,confirmed,Dr David Crepaz-Keay,1,1,The Mental Health Foundation,Dr David Crepaz-Keay.png,,,,,Building a Safe and Effective Mental Health Support Bot: The Mental Health Foundation Approach,"As generative AI is increasingly applied to mental health, the risks of harm, misinformation, and inappropriate support grow alongside its potential benefits. This presentation describes the Mental Health Foundation’s approach to building a mental health support bot that is safe, ethical, and effective—placing mental health expertise at the centre of prompt engineering.

The work builds on the speaker’s experience developing the original Public Health England Mind Plan tool, now hosted by NHS England, and applies established public mental health principles to large language model design. The talk explores how prompt engineering can be used to define clear role boundaries, prevent diagnostic or therapeutic overreach, respond appropriately to distress, and ensure consistent signposting to human support.

Rather than optimising for fluency alone, the Mental Health Foundation’s approach uses prompt constraints, tone guidance, and escalation logic to prioritise safety, trust, and real-world use in sensitive contexts. The session also reflects on collaboration between mental health specialists and technical teams, demonstrating how domain-led prompt design reduces risk while enabling genuinely supportive interactions.

This presentation offers a practical case study in building mental health bots that are helpful without being unsafe—and shows why mental health applications require more than generic AI capability.",,"Dr David Crepaz-Keay, FRSPH, is Head of Research and Applied Learning at the Mental Health Foundation, a 75 year old public mental health NGO. He leads the London based research team and is responsible AI, LLMs and knowledge management systems for the organisation.

Dr Crepaz-Keay is a former co-chair and now member of the ethics, policy and position committee of the International Society for Psychiatric Genetics and a fellow of the Royal Society for Public Health. He is an editor of the Journal of Mental Health Training, Education and Practice; the Oxford Handbook of Philosophy and Public Mental Health and the Handbook of Phenomenology, Values and Clinical Decision-Making in Personalised Mental Health Care. He has been a technical advisor for the World Health Organisation, senior mental health advisor to Public Health England, written a mental health module for the Open University, written, spoken and campaigned for improvements in mental health services."
,confirmed,Michele Sciabarra,1,1,Nuvolaris,Michele Sciabarra.png,https://www.linkedin.com/in/msciab/,,,,Trustable: building a private “Lovable-like” AI using only open source,"In this talk we show how we built Trustable, a fully private AI platform that delivers an experience similar to Lovable, while keeping everything under the company’s control.

No opaque clouds. No closed models. No external AI services quietly siphoning your data.

Starting from Apache OpenServerless and OpenCode, we walk through how to design and implement a system that:

* orchestrates AI agents and complex workflows
* naturally blends code, data, and automation
* runs on-prem or on dedicated infrastructure
* keeps data, prompts, and logs fully private

We focus on the real architecture, the hard trade-offs, and what it actually takes to move from demos to production-ready AI systems.

A practical story about building AI that feels lovable to users, but is genuinely trustable for organizations.",,"Michele Sciabarrà is the Founder and CEO of Nuvolaris.io, where he focuses on building secure Private AI and serverless platforms that balance innovation, risk control, and real business impact. He is a long time open source contributor, an Apache Software Foundation PMC member for OpenWhisk, and a published author and trainer with decades of experience in cloud, serverless, and distributed systems."
,confirmed,Maciej Szymkowski,1,1,Future Processing,Maciej Szymkowski.png,https://www.linkedin.com/in/maciej-szymkowski-ph-d-75481a228/,,,,Battle of VLMs and Traditional Pipelines in Automatic Vehicle Type Classification and License Plate Recognition,"Battle of the bots: VLMs (Qwen 3, InternVL-3.5) vs. YOLOv11 + PaddleOCR. Using 2,500 toll booth images of vehicles, the task covers car vs. truck classification and license plate recognition. Evaluation includes accuracy, precision, and Levenshtein distance to determine which pipeline truly owns the road. Who wins?",,"Maciej Szymkowski holds a PhD in Computer Science. Since April 2025, he has been working at Future Processing as a Senior Machine Learning Engineer. Previously, he was affiliated with Bialystok University of Technology (Faculty of Computer Science, 2018–2026), Warsaw University of Technology (Faculty of Electronics and Information Technology, 2021–2022), and AGH University of Science and Technology in Cracow (Faculty of Physics and Applied Computer Science, 2021–2022).

He has also gained experience as a researcher on diverse projects and as a software developer and engineer in multiple companies, including SoftServe, Symmetra, Transition Technologies, and Hemolens Diagnostics. From 2022 to 2024, he worked at the Łukasiewicz Research Network, Poznan Institute of Technology, where he served as Head of the AI Development section.

Maciej Szymkowski is the author or co author of more than 45 research papers published in JCR journals, book chapters, and international conference proceedings. His primary research interests lie in computer vision, particularly in medicine and transport, as well as Vision Language Models, Large Language Models, and machine learning algorithms.

In his free time, he enjoys expanding his knowledge, taking long walks, reading books, and watching soccer, basketball, and hockey. He is a fan of Legia Warsaw, Real Madrid, the New York Knicks, and the Pittsburgh Penguins."
,confirmed,Max Borodin,1,1,Simple App,Max Borodin.png,https://www.linkedin.com/in/mmborodin/,,,,"Building Production AI Coaches: Architecture, UX, and Iteration at Scale","AI chatbots are everywhere, but most get ignored after a week. This talk shares the production architecture and practical patterns behind a successful AI Coach in a health & fitness app with 21M downloads — winner of MedTech's Best Virtual Health Coach 2025.
Max Borodin walks through the end-to-end design: defining the core ""jobs"" a coach must do for users, structuring scenarios with memory and context engineering (beyond simple prompts), and embedding coaching into product flows with UX rituals that feel natural rather than bolted-on. He contrasts agentic architectures (multi-step reasoning, tool calling) vs completion-centric (single-turn responses) and their trade-offs for latency, cost, and reliability.
The session dives into measurement and iteration: quantitative engagement metrics (daily active conversations, session length), qualitative evals (ratings, transcript review), pre-testing frameworks, and rapid scenario management to continuously improve personality, tone, and outcomes. Attendees will leave with a checklist for building their own coach: specific patterns, pitfalls to avoid, and optimisation techniques that make AI sustainable at scale. Perfect for developers and PMs turning LLMs into product features that stick.",,"Max Borodin is a Senior Product Manager at Simple App, where he leads AI coaching and gamification initiatives. He has a background in economics from Lomonosov Moscow State University and experience spanning product management and consulting, including an early role at McKinsey & Company."
,confirmed,Kaan Ozdogru,1,1,Wayve,Kaan Ozdogru.png,https://www.linkedin.com/in/kaan-ozdogru-62a987160/,,,,"What breaks in production ML systems, even when all metrics look healthy","The talk explores the failure modes that emerge only after deployment, why traditional metrics miss them, and how teams can start tracking behavioural bugs that actually impact system reliability.",,"Kaan Ozdogru is a machine learning engineer at Wayve, working on end to end AI for autonomous driving. Based in London, he focuses on building and scaling learning driven systems for real world autonomy."
,accepted,Jake Page,1,1,MetalBear,Jake Page.png,https://www.linkedin.com/in/jake-page-aws/,,,,The Limits of Vibe Coding: What Happens When AI-Generated Code Lands in Your Cluster,"Most people aren't vibe coding an entire app from scratch and shipping it to production without a second thought. What’s more likely to happen is more subtle and potentially riskier. You've got a pre-existing service running in your cluster, it's been reviewed, it has access to your database, your secrets, your internal APIs. Then someone asks an AI assistant to add a feature. The generated code works, great! But, it also hardcodes an API key, or passes raw model output to users, or creates a public ingress to an internal service. And it lands inside a system that already has the keys to everything. The recent [Moltbook incident](https://www.wiz.io/blog/exposed-moltbook-database-reveals-millions-of-api-keys) made these blaring security concerns around AI generated code blaringly apparent, a single missing config exposed 1.5 million API keys. At a certain point AI-generated code will make its way into Kubernetes clusters and the security implications are real, are we ready to address them?

In this talk we'll break down the specific risks that AI-generated code introduces when it lands in Kubernetes, from pod security and secret management to network exposure and LLM workloads. Then we'll build the fix: open-source security skills you drop into your AI coding assistant so it generates secure defaults automatically. We'll validate those skills against a live cluster using mirrord, no image rebuilds, no redeploys, just fast feedback until the policies actually work. You'll leave with a repo you can use today and an answer to the question every team shipping AI-generated code needs to figure out: if AI writes the code, what reviews it?",,"Jake Page is a former high-school teacher turned DevOps engineer and now DevRel Engineer. Over the past five years, he has focused on cloud-native developer tooling across packaging, software delivery, FinOps, testing, and debugging, often with a strong Kubernetes angle. Now based in Lisbon, Jake is passionate about learning by doing and frequently speaks at meetups and conferences."
,confirmed,Sachin Jha & Biswajit Satapathy,2,1,Red Hat,Sachin Jha & Biswajit Satapathy.png,https://www.linkedin.com/in/sachin-k-jha/,https://www.linkedin.com/in/biswajit-satapathy/,,,Measuring What Matters: MCP as the Backbone of Your RAG Evaluation System,"Evaluating LLMs is difficult due to fragmented tools like Ragas, DeepEval, & custom scripts, resulting in manual, slow & hard-to-scale workflows. This talk introduces MCP, a unified standard that orchestrates multiple evaluators through one API, enabling automated, consistent & scalable evaluations.",,"**[Sachin Jha](https://www.linkedin.com/in/sachin-k-jha/)** is a Data Scientist at Red Hat, working on Generative AI, LLMs, and retrieval-augmented generation (RAG) systems. He focuses on building and evaluating reliable, production-ready machine learning pipelines, with particular interest in retrieval quality, LLM evaluation, and system design. With around 4 years of experience in machine learning and NLP, Sachin enjoys exploring open-source tools and sharing practical insights with the data science and Python communities.

**[Biswajit Satapathy](https://www.linkedin.com/in/biswajit-satapathy/)** is a Senior Data Scientist at Red Hat, with experience spanning machine learning, NLP, and generative AI. He has previously worked as a Research Engineer at LG Soft India and as a Senior Analyst at Tiger Analytics. Biswajit holds a Master’s degree in Artificial Intelligence from Liverpool John Moores University and a Bachelor’s degree in Information Technology from IIIT Bhubaneswar. He is a Kaggle Expert with multiple competitive rankings and focuses on building scalable, production-ready ML solutions."
