YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,keynote,Miko Pawlikowski,1,1,SRE Author,Miko Pawlikowski.png,https://www.linkedin.com/in/mikolajpawlikowski/,,@mikopawlikowski,,Keynote: 7 Deadly Traps of SRE,"Site Reliability Engineering was never meant to be about firefighting, yet too many teams find themselves stuck in an endless cycle of pages, postmortems, and quick fixes. Why? Because SRE is full of hidden traps — patterns that look like best practices on the surface but slowly erode reliability, burn out engineers, and stall progress.

In this talk, we’ll expose the 7 Deadly Traps of SRE, from the obsession with chasing “five nines,” to the cult of on-call heroism, to the false comfort of tooling and checklists. For each trap, we’ll unpack why it’s so seductive, how it quietly sabotages your team, and what to do instead.

You’ll walk away with a clearer lens on the pitfalls holding SRE organizations back, and a practical playbook to help your team escape firefighting mode and reclaim the true purpose of SRE: building systems - and cultures - that are resilient, scalable, and human-friendly.",,"Miko Pawlikowski is an SRE Author and a platform engineer at Quadrature. He has led large-scale infrastructure and SRE initiatives at Citadel and Bloomberg, with deep expertise in Kubernetes, cloud computing, and chaos engineering. Passionate about building resilient systems and communities, he brings together engineers worldwide through conferences and media projects."
,keynote,Lior Schejter,1,1,,Lior Schejter.png,https://www.linkedin.com/in/liors/,,,,MAD About Software Design - When AI Architects Argue        ,"What if software design debates weren’t between engineers…but between AI agents? We’ll explore the pattern of multi-agent debate, and how it can be applied to software design questions. What’re the challenges, and how can it complement human architectural thinking.        ",,"A software professional for over 20 years and software enthusiast for over 40 years.

Still curious about how to develop software better, in whatever scale.

And generally curious about how things work in the world."
,confirmed,Aoi Minamoto,1,1,Aimoji Healthcare,Aoi Minamoto.png,https://www.linkedin.com/in/aoiminamoto/,,,,"From Voice to Cognitive Insights: Building KinaBot, an AI System for Early Cognitive Awareness","Large language models are rapidly transforming how humans interact with machines. Yet most AI systems focus on generating text, rather than understanding the deeper cognitive signals embedded in human communication.

In this talk, Aoi Minamoto introduces KinaBot, an AI system that transforms everyday conversations into measurable cognitive insights. By combining speech processing, natural language analysis, and large language models, KinaBot analyzes conversational patterns such as vocabulary diversity, sentence structure, response latency, and semantic coherence to generate indicators of cognitive trends over time.

Unlike traditional cognitive assessments that rely on clinical tests conducted in controlled environments, KinaBot explores a new paradigm: continuous, natural, and non-invasive cognitive monitoring through daily conversations.

The talk will demonstrate how voice interactions can be converted into structured signals that help individuals, families, and caregivers better understand changes in communication and cognitive patterns.",,"Aoi Minamoto is a data scientist, AI entrepreneur, and founder of AImoji, an AI startup developing human-centered AI systems that transform everyday conversations into meaningful insights. She is the creator of KinaBot, a voice-based AI platform that analyzes conversational language patterns and converts them into structured cognitive indicators using speech analysis, natural language processing, and large language models.

Her work focuses on bridging generative AI, speech intelligence, and human-centered computing, exploring how conversational data can reveal patterns related to cognition, communication, and well-being.

In addition to her startup work, Aoi currently works in advanced manufacturing engineering in the United States, supporting lithium-ion battery production at Toyota Motor North America’s manufacturing facility in North Carolina, where she works with automation systems, industrial data platforms, and manufacturing analytics.

Aoi is an IEEE Senior Member and an active contributor to the global technology community. Her interdisciplinary work connects artificial intelligence, data science, and real-world engineering systems, with the goal of building AI technologies that are both technically robust and socially meaningful."
,confirmed,Sandhya Subramani,1,1,AWS,Sandhya Subramani.png,https://www.linkedin.com/in/sandhyasubramani/,,,,Towards Self-Evolving Autonomous AI Agents,"What happens when AI agents encounter tasks they cannot solve?  Most agents fail because their capabilities are fixed. This talk explores a new approach using only open-source frameworks where agents can now adapt themselves by dynamically generating and integrating new tools at runtime. We will examine the architectural mechanisms that enable this, including how new functionality is validated and incorporated safely during execution. Through a live demo, attendees will see an agent encounter a novel task, build the required capability, and complete the workflow without redeployment. Attendees will additionally gain practical engineering insights into the tradeoffs and design considerations involved in building autonomous agentic systems that evolve beyond their original design.",,"Sandhya Subramani is a Senior Developer Advocate for Generative AI at Amazon Web Services, specializing in applied AI research and production-grade machine learning systems. She previously served as a Lead Applied AI Scientist at a stealth AI startup and as a Data Scientist at Warner Bros. Discovery, where she focused on applied AI/ML research and data-driven product development. Earlier in her career, she worked as an AI Engineer at Fidelity Investments within enterprise cybersecurity. Sandhya’s expertise spans generative AI, NLP, applied machine learning research, and translating advanced AI capabilities into real-world applications."
,confirmed,Titus Capilnean,1,1,Civic,Titus Capilnean.png,https://www.linkedin.com/in/tituscapilnean/,,,,We’re Giving AI Agents Too Much Power ,"AI agents can now run workflows, access tools, and make decisions across real systems. Projects like OpenClaw show how fast autonomous agents are evolving. But in the rush to make agents more capable, we’ve skipped an important question: what should they actually be allowed to do? This talk explores why guardrails are becoming essential infrastructure for AI, and how teams can safely give agents access to real tools without losing control.",,"Titus Capilnean is the VP of Go-to-Market at Civic, which builds guardrails that let developers safely run AI agents with access to real tools and systems. He has spent his career leading marketing and growth at startups and tech companies bringing emerging technologies to market. He’s a passionate advocate for building AI systems that are secure, transparent, and accountable."
,confirmed,George Job,1,1,Walmart Global Tech,George Job.png,https://www.linkedin.com/in/george-job-ba615742/,,,,Digital PMOs for Retail: Transparent Governance with Jira–Confluence,"Retail IT portfolios that support e-commerce, supply chain, and in-store technologies often struggle under traditional PMO models. Status tracking spread across spreadsheets, limited visibility into dependencies, and inconsistent governance controls make it difficult for leaders to obtain a reliable view of portfolio performance. These gaps slow decision making and weaken oversight across complex technology programs. This session presents a Digital PMO framework designed to improve transparency and governance through the integration of Jira and Confluence. The framework brings together concepts from PMO and IT governance research into a practical operating model that connects strategy with delivery execution. Strategic themes, initiatives, OKRs, epics, delivery telemetry, risk indicators, and executive reporting are unified within a shared system of record that enables consistent monitoring and portfolio level insight. A retail case study demonstrates the framework in practice within an Automotive Care Center technology portfolio involving more than 20 cross-functional teams and approximately 50 initiatives per quarter over a six-month period. Results included a 30 percent reduction in PMO effort within six months and an additional 30 percent reduction by month twelve, while program management roles decreased from eight to three. Stakeholders also reported improved transparency, faster trade-off decisions, and greater confidence in real-time portfolio reporting. Attendees will learn how integrated tooling, standardized governance templates, centralized intake processes, and portfolio dashboards can support auditability, improve delivery visibility, and strengthen governance across large retail technology programs.",,"George Job is a Principal Technical Program Manager at Walmart Global Tech with more than 22 years of IT leadership experience and 15+ years dedicated to enterprise program, portfolio, and project management. He has successfully delivered large-scale, complex initiatives across supply chain, automotive, and omni-channel retail e-commerce domains, shaping solutions that improve both customer experiences and business outcomes. At Walmart, George has led critical portfolios including the development of a unified omnichannel platform that merged grocery and general merchandise experiences into a single ecosystem, one of the company’s most significant transformations. He specializes in guiding cross-functional teams from roadmap planning through launch, ensuring delivery excellence, process improvements, and measurable results at enterprise scale. Previously, George spent over a decade at Wipro as Senior Project Manager, where he partnered with Walmart International to lead e-commerce programs in global markets. His career reflects strong expertise in Agile methodologies, stakeholder management, incident management, and technology-driven business transformation. Fluent in English, Malayalam, and Hindi, George is recognized for his ability to bridge technical execution with strategic vision, making him a sought-after leader for conferences and forums focused on digital transformation, enterprise agility, and program management excellence."
,confirmed,Sujithra Periasamy,1,1,Google,Sujithra Periasamy.png,https://www.linkedin.com/in/sujithra-periasamy-4590124a/,,,,The Infrastructure of AI: How SmartNICs and RDMA Power the Cloud,"Training modern Large Language Models (LLMs) requires tens of thousands of accelerators acting as a single ""AI Supercomputer."" To build this infrastructure, we must first address the CPU bottlenecks of traditional general-purpose networking. This talk analyzes why standard TCP/IP processing limits training performance and introduces the role of ""Kernel Bypass"" and SmartNICs in offloading network processing from the host CPU. We will explore the transition toward hardware offloads like RDMA to achieve the throughput and nanosecond-latency required for accelerator-to-accelerator communication. The session concludes with the architectural challenges of running lossless transport over lossy Ethernet and the design patterns required to ensure reliable delivery in massive hyperscale environments.",,"Sujithra Periasamy is a Senior Software Engineer at Google with extensive experience in software design and development, specializing in networking, distributed systems, and telecommunications. She is recognized for her strong problem-solving abilities and capacity to quickly understand complex systems and adopt new technologies. Currently based in the San Francisco Bay Area, she has been with Google since January 2017."
,confirmed,Marta Gajowa,2,1,Stealth Startup,Marta Gajowa.png,https://www.linkedin.com/in/martagajowa/,,,,Neuroinspired AI: From Analogy to Mechanism,"I will talk about current brain-inspired AI and discuss the actual mechanics behind the ""20W brain"" pitch to move beyond simple inspiration toward systems that deeply mirror biological inner workings. I’ll highlight how modern neurotechnology provides direct access to the biological data that LLM interpretability researchers are currently forced to infer. Finally, I’ll introduce Neuraffica, my project bridging neuroscience and AI to turn these biological ground truths into reality.",,"Marta Gajowa: Experimental and computational neuroscientist on the founder path. Spent 15 years in research, moving from lab to lab — Krakow, Paris, UC Berkeley — building neurotechnology for mapping how signals propagate through neural circuits. Published author in peer-reviewed journals, including Nature Neuroscience and Neuron. Now building Neuraffica, where the goal is simple: stop guessing what makes brains efficient and start measuring it — then transfer those principles to AI. Happy to chat after the talk about why the next AI architectures might come from biology, not benchmarks."
,confirmed,James Duffy,2,1,Lantern,James Duffy.png,https://www.linkedin.com/in/duffy0/,,,,Interviewing Engineers in the Age of AI,"It is time to embrace AI in interviews. We do not need to fear that ‘AI will take our jobs,’ but that ‘people who know how to effectively use AI will take the jobs of those who don’t.’ This shift in perspective must drive a fundamental change in how we interview and assess talent.",,"James Duffy is a cloud and platform engineering leader currently serving as Director of Platform Engineering & Cloud Infrastructure at Lantern. He has led cloud and DevOps teams across high-growth companies, building scalable, secure infrastructure with expertise in Azure and Kubernetes."
,confirmed,Maciej Szymkowski,2,1,Future Processing,Maciej Szymkowski.png,https://www.linkedin.com/in/maciej-szymkowski-ph-d-75481a228/,,,,Hinton’s prophecy: Is the radiologist still in the hospital?,"A couple of years ago, Professor Geoffrey Hinton said that radiologists will not be needed anymore, in a short time they will be replaced by AI models. Unfortunately, Professor wasn’t right. This time did not yet appear. However, it must be said that there are several approaches that can give a hand to aforementioned medical specialists. This presentation will be divided into two main phases. In the first of them I will present traditional pipelines (based on image/signal processing) for analysis of radiological scans, e.g., liver anatomical scans, - I will use simple approaches as image filtering or thinning to detect pathological changes. In the second part of my talk, I will deeply explain how novel AI models can be used to give a hand to radiologist. I will build a pipeline based on computer vision models (like YOLO) to observe cancer changes but also, will consume ready to use models – e.g., MedSAM to recognize these changes. On the other hand, VLMs will also be used to analyze the samples – Gemini, GPT, Qwen, and InternVL will be run for this aim. Finally, we can answer on the main question. Whether it is right now possible to replace radiologists. We will have a broad view on the all available possibilities (traditional image/signal processing and analysis, AI-powered pipelines, and VLMs) and then will check whether Professor Hinton was right or… maybe not yet?",,"Maciej Szymkowski is a Ph.D. in the field of Computer Science. From April 2025, he is working with Future Processing as a Senior Machine Learning Engineer. Previously he was with Bialystok University of Technology (Faculty of Computer Science, 2018-2026), Warsaw University of Technology (Faculty of Electronics and Information Technology, 2021-2022) and AGH in Cracow (Faculty of Physics and Applied Computer Science, 2021-2022). He gained his experiences also as a researcher in diversified projects and software developer/engineer in different companies (e.g., SoftServe, Symmetra, Transition Technologies, Hemolens Diagnostics). He was also with Łukasiewicz Research Network - Poznan Institute of Technology (2022-2024) where he was a Head of AI Development section. Maciej Szymkowski is an author or co-author of more than 45 research papers published in JCR journals, as chapters in the books or in international conference proceedings. His main research area is Computer Vision – especially in the field of medicine and transport. He is interested in Vision-Language Models (VLMs), Large Language Models (LLMs) and machine learning algorithms. In his free time, he loves to extend his knowledge, take a long walk, read a book or watch soccer, basketball or hockey. He is a fan of Legia Warsaw, Real Madrid (soccer), New York Knicks (basketball) and Pittsburgh Penguins (hockey)."
